Timestamp;Data_Hora;Modulo_Robo;Ativo;Tipo_Operacao;Detalhes;Lucro_USD;Capital_Total_USD
1787062700;18/08/2026 14:18:20;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12127.8
1787062790;18/08/2026 14:19:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12157.8
1787062793;18/08/2026 14:19:53;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64296.0 -> Venda $64474.8;0.09;12157.89
1787062910;18/08/2026 14:21:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12187.9
1787062947;18/08/2026 14:22:27;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64383.2 -> Venda $64512.1;0.09;12187.99
1787063000;18/08/2026 14:23:20;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12217.99
1787063008;18/08/2026 14:23:28;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64474.8 -> Venda $64600.0;0.09;12218.08
1787063055;18/08/2026 14:24:15;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64568.7 -> Venda $64722.0;0.09;12218.18
1787063090;18/08/2026 14:24:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12248.18
1787063209;18/08/2026 14:26:49;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64684.1 -> Venda $64858.0;0.09;12248.27
1787063210;18/08/2026 14:26:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12278.27
1787063224;18/08/2026 14:27:04;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64770.7 -> Venda $64909.0;0.09;12278.36
1787063300;18/08/2026 14:28:20;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12308.37
1787063347;18/08/2026 14:29:07;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64858.0 -> Venda $65000.0;0.09;12308.46
1787063390;18/08/2026 14:29:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12338.46
1787063510;18/08/2026 14:31:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12368.46
1787063600;18/08/2026 14:33:20;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12398.46
1787063690;18/08/2026 14:34:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12428.46
1787063810;18/08/2026 14:36:50;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12458.46
1787063901;18/08/2026 14:38:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12488.47
1787063991;18/08/2026 14:39:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12518.47
1787064111;18/08/2026 14:41:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12548.47
1787064201;18/08/2026 14:43:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12578.47
1787064291;18/08/2026 14:44:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12608.47
1787064411;18/08/2026 14:46:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12638.48
1787064501;18/08/2026 14:48:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12668.48
1787064591;18/08/2026 14:49:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12698.48
1787064711;18/08/2026 14:51:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12728.48
1787064801;18/08/2026 14:53:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12758.49
1787064891;18/08/2026 14:54:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12788.49
1787065011;18/08/2026 14:56:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12818.49
1787065101;18/08/2026 14:58:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.54;30.0;12848.49
1787065191;18/08/2026 14:59:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.14;30.0;12878.49
1787065311;18/08/2026 15:01:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.94;30.0;12908.49
1787065401;18/08/2026 15:03:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;12938.49
1787065491;18/08/2026 15:04:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;12968.5
1787065611;18/08/2026 15:06:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;12998.5
1787065701;18/08/2026 15:08:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13028.5
1787065791;18/08/2026 15:09:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13058.5
1787065911;18/08/2026 15:11:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13088.5
1787066001;18/08/2026 15:13:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13118.5
1787066091;18/08/2026 15:14:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13148.5
1787066211;18/08/2026 15:16:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13178.5
1787066257;18/08/2026 15:17:37;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64652.0 -> Venda $64792.0;0.09;13178.6
1787066301;18/08/2026 15:18:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13208.6
1787066391;18/08/2026 15:19:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13238.6
1787066511;18/08/2026 15:21:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13268.6
1787066601;18/08/2026 15:23:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13298.6
1787066691;18/08/2026 15:24:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13328.6
1787066811;18/08/2026 15:26:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13358.6
1787066901;18/08/2026 15:28:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13388.61
1787066991;18/08/2026 15:29:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13418.61
1787067111;18/08/2026 15:31:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13448.61
1787067201;18/08/2026 15:33:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13478.61
1787067291;18/08/2026 15:34:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13508.61
1787067411;18/08/2026 15:36:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13538.61
1787067501;18/08/2026 15:38:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13568.61
1787067591;18/08/2026 15:39:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13598.61
1787067711;18/08/2026 15:41:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13628.61
1787067801;18/08/2026 15:43:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13658.61
1787067891;18/08/2026 15:44:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13688.62
1787068011;18/08/2026 15:46:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13718.62
1787068018;18/08/2026 15:46:58;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64748.0 -> Venda $64870.0;0.09;13718.71
1787068101;18/08/2026 15:48:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13748.71
1787068191;18/08/2026 15:49:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13778.71
1787068311;18/08/2026 15:51:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13808.71
1787068401;18/08/2026 15:53:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13838.71
1787068491;18/08/2026 15:54:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.15;30.0;13868.71
1787068611;18/08/2026 15:56:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.95;30.0;13898.72
1787068701;18/08/2026 15:58:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.55;30.0;13928.72
1787068791;18/08/2026 15:59:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;13958.72
1787068810;18/08/2026 16:00:10;FUNDING_RATE;BNCUSDT;CREDITO_8H;Taxa: 0.3751%;0.94;13959.66
1787068911;18/08/2026 16:01:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;13989.66
1787069001;18/08/2026 16:03:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14019.66
1787069091;18/08/2026 16:04:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14049.66
1787069211;18/08/2026 16:06:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14079.66
1787069301;18/08/2026 16:08:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14109.66
1787069391;18/08/2026 16:09:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14139.66
1787069511;18/08/2026 16:11:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14169.66
1787069601;18/08/2026 16:13:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14199.66
1787069691;18/08/2026 16:14:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14229.67
1787069811;18/08/2026 16:16:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14259.67
1787069901;18/08/2026 16:18:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14289.67
1787069991;18/08/2026 16:19:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14319.67
1787070111;18/08/2026 16:21:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14349.67
1787070201;18/08/2026 16:23:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14379.67
1787070291;18/08/2026 16:24:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14409.67
1787070411;18/08/2026 16:26:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14439.67
1787070501;18/08/2026 16:28:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14469.67
1787070591;18/08/2026 16:29:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14499.68
1787070711;18/08/2026 16:31:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14529.68
1787070801;18/08/2026 16:33:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14559.68
1787070891;18/08/2026 16:34:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14589.68
1787071011;18/08/2026 16:36:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14619.68
1787071101;18/08/2026 16:38:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14649.68
1787071191;18/08/2026 16:39:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14679.68
1787071224;18/08/2026 16:40:24;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64676.0 -> Venda $64796.9;0.09;14679.78
1787071311;18/08/2026 16:41:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14709.78
1787071401;18/08/2026 16:43:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14739.78
1787071491;18/08/2026 16:44:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14769.78
1787071611;18/08/2026 16:46:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14799.78
1787071701;18/08/2026 16:48:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14829.78
1787071791;18/08/2026 16:49:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14859.78
1787071911;18/08/2026 16:51:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14889.78
1787072001;18/08/2026 16:53:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;14919.79
1787072091;18/08/2026 16:54:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.16;30.0;14949.79
1787072211;18/08/2026 16:56:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.96;30.0;14979.79
1787072301;18/08/2026 16:58:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.56;30.0;15009.79
1787072391;18/08/2026 16:59:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.17;30.0;15039.79
1787072511;18/08/2026 17:01:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.97;30.0;15069.79
1787072601;18/08/2026 17:03:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.57;30.0;15099.79
1787072691;18/08/2026 17:04:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.17;30.0;15129.79
1787072811;18/08/2026 17:06:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.97;30.0;15159.8
1787072901;18/08/2026 17:08:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.57;30.0;15189.8
1787072991;18/08/2026 17:09:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.17;30.0;15219.8
1787073111;18/08/2026 17:11:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.97;30.0;15249.81
1787073201;18/08/2026 17:13:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.57;30.0;15279.81
1787073291;18/08/2026 17:14:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.17;30.0;15309.81
1787073411;18/08/2026 17:16:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.97;30.0;15339.82
1787073501;18/08/2026 17:18:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.57;30.0;15369.82
1787073591;18/08/2026 17:19:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.17;30.0;15399.82
1787073711;18/08/2026 17:21:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.97;30.01;15429.83
1787073801;18/08/2026 17:23:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.57;30.0;15459.83
1787073891;18/08/2026 17:24:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.17;30.0;15489.84
1787074011;18/08/2026 17:26:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.97;30.0;15519.84
1787074101;18/08/2026 17:28:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.01;15549.85
1787074191;18/08/2026 17:29:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;15579.85
1787074311;18/08/2026 17:31:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;15609.85
1787074401;18/08/2026 17:33:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;15639.86
1787074491;18/08/2026 17:34:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;15669.86
1787074611;18/08/2026 17:36:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;15699.86
1787074701;18/08/2026 17:38:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;15729.86
1787074791;18/08/2026 17:39:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;15759.86
1787074911;18/08/2026 17:41:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;15789.86
1787075001;18/08/2026 17:43:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;15819.86
1787075091;18/08/2026 17:44:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;15849.86
1787075211;18/08/2026 17:46:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;15879.87
1787075301;18/08/2026 17:48:21;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;15909.87
1787075391;18/08/2026 17:49:51;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;15939.87
1787075512;18/08/2026 17:51:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;15969.87
1787075602;18/08/2026 17:53:22;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;15999.87
1787075692;18/08/2026 17:54:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;16029.87
1787075812;18/08/2026 17:56:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;16059.87
1787075902;18/08/2026 17:58:22;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;16089.87
1787075992;18/08/2026 17:59:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;16119.88
1787076112;18/08/2026 18:01:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;16149.88
1787076202;18/08/2026 18:03:22;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;16179.88
1787076292;18/08/2026 18:04:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;16209.88
1787076412;18/08/2026 18:06:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $132.98;30.0;16239.88
1787076502;18/08/2026 18:08:22;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.58;30.0;16269.88
1787076592;18/08/2026 18:09:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.18;30.0;16299.88
1787076712;18/08/2026 18:11:52;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.01;30.22;16330.1
1787076803;18/08/2026 18:13:23;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.62;30.0;16360.1
1787076893;18/08/2026 18:14:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.22;30.0;16390.1
1787077013;18/08/2026 18:16:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.02;30.0;16420.1
1787077103;18/08/2026 18:18:23;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.62;30.0;16450.1
1787077193;18/08/2026 18:19:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.22;30.0;16480.1
1787077313;18/08/2026 18:21:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.02;30.0;16510.11
1787077403;18/08/2026 18:23:23;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.62;30.0;16540.11
1787077493;18/08/2026 18:24:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.22;30.0;16570.11
1787077613;18/08/2026 18:26:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.02;30.0;16600.11
1787077674;18/08/2026 18:27:54;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $64680.0 -> Venda $64800.0;0.09;16600.2
1787077703;18/08/2026 18:28:23;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.62;30.0;16630.2
1787077793;18/08/2026 18:29:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.23;30.0;16660.2
1787077913;18/08/2026 18:31:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.03;30.0;16690.21
1787078003;18/08/2026 18:33:23;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.63;30.0;16720.21
1787078093;18/08/2026 18:34:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.23;30.0;16750.21
1787078213;18/08/2026 18:36:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.03;30.0;16780.21
1787078303;18/08/2026 18:38:23;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.63;30.0;16810.21
1787078393;18/08/2026 18:39:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.23;30.0;16840.21
1787078513;18/08/2026 18:41:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.03;30.0;16870.21
1787078603;18/08/2026 18:43:23;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.63;30.0;16900.21
1787078693;18/08/2026 18:44:53;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.23;30.0;16930.21
1787078814;18/08/2026 18:46:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;16960.22
1787078904;18/08/2026 18:48:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.69;30.0;16990.22
1787078994;18/08/2026 18:49:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.29;30.0;17020.22
1787079114;18/08/2026 18:51:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;17050.22
1787079204;18/08/2026 18:53:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.69;30.0;17080.22
1787079294;18/08/2026 18:54:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.29;30.0;17110.22
1787079414;18/08/2026 18:56:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;17140.22
1787079504;18/08/2026 18:58:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.69;30.0;17170.22
1787079594;18/08/2026 18:59:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.29;30.0;17200.23
1787079714;18/08/2026 19:01:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;17230.23
1787079804;18/08/2026 19:03:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.69;30.0;17260.23
1787079894;18/08/2026 19:04:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.29;30.0;17290.23
1787080014;18/08/2026 19:06:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;17320.23
1787080104;18/08/2026 19:08:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.69;30.0;17350.23
1787080194;18/08/2026 19:09:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.29;30.0;17380.23
1787080314;18/08/2026 19:11:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;17410.24
1787080404;18/08/2026 19:13:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.69;30.0;17440.24
1787080494;18/08/2026 19:14:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.29;30.0;17470.24
1787080614;18/08/2026 19:16:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;17500.24
1787080704;18/08/2026 19:18:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.69;30.0;17530.24
1787080794;18/08/2026 19:19:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.29;30.0;17560.24
1787080914;18/08/2026 19:21:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.09;30.0;17590.24
1787081004;18/08/2026 19:23:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.70;30.0;17620.25
1787081094;18/08/2026 19:24:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.30;30.0;17650.25
1787081214;18/08/2026 19:26:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.10;30.0;17680.25
1787081304;18/08/2026 19:28:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.70;30.0;17710.25
1787081394;18/08/2026 19:29:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.30;30.0;17740.25
1787081514;18/08/2026 19:31:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.10;30.0;17770.25
1787081604;18/08/2026 19:33:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.70;30.0;17800.25
1787081694;18/08/2026 19:34:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.30;30.0;17830.25
1787081814;18/08/2026 19:36:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.10;30.0;17860.25
1787081904;18/08/2026 19:38:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.70;30.0;17890.26
1787081994;18/08/2026 19:39:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.30;30.0;17920.26
1787082114;18/08/2026 19:41:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.10;30.0;17950.26
1787082204;18/08/2026 19:43:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.70;30.0;17980.26
1787082294;18/08/2026 19:44:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.30;30.0;18010.26
1787082414;18/08/2026 19:46:54;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.10;30.0;18040.26
1787082504;18/08/2026 19:48:24;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.70;30.0;18070.26
1787082595;18/08/2026 19:49:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.31;30.05;18100.32
1787082715;18/08/2026 19:51:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.11;30.0;18130.32
1787082805;18/08/2026 19:53:25;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.71;30.0;18160.32
1787082895;18/08/2026 19:54:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.31;30.0;18190.32
1787083015;18/08/2026 19:56:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.11;30.0;18220.32
1787083105;18/08/2026 19:58:25;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.71;30.0;18250.33
1787083195;18/08/2026 19:59:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.31;30.0;18280.33
1787083315;18/08/2026 20:01:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.11;30.0;18310.33
1787083405;18/08/2026 20:03:25;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.71;30.0;18340.33
1787083495;18/08/2026 20:04:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.31;30.0;18370.33
1787083615;18/08/2026 20:06:55;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.11;30.0;18400.33
